cmaEs	de	pso	simpleEs-0.02	simpleEs-0.25	simpleEs-0.5	ga-0.02	ga-0.25	ga-0.5
0.9407407407407408	0.2740740740740741	0.3851851851851852	0.12222222222222222	0.6074074074074074	0.825925925925926	0.05185185185185185	0.4962962962962963	0.7296296296296296
0.9444444444444444	0.2777777777777778	0.3888888888888889	0.1259259259259259	0.6111111111111112	0.8296296296296296	0.05555555555555555	0.5	0.7333333333333333
0.9481481481481482	0.2814814814814815	0.3925925925925926	0.12962962962962962	0.6148148148148148	0.8333333333333334	0.06666666666666667	0.5037037037037037	0.737037037037037
0.9518518518518518	0.2851851851851852	0.3962962962962963	0.13333333333333333	0.6185185185185185	0.837037037037037	0.07407407407407407	0.5074074074074074	0.7407407407407407
0.9555555555555556	0.28888888888888886	0.4	0.13703703703703704	0.6222222222222222	0.8407407407407408	0.07777777777777778	0.5111111111111111	0.7481481481481481
0.9592592592592593	0.29259259259259257	0.40370370370370373	0.14074074074074075	0.6259259259259259	0.8481481481481481	0.08148148148148149	0.5148148148148148	0.7518518518518519
0.9629629629629629	0.2962962962962963	0.4074074074074074	0.14814814814814814	0.6296296296296297	0.8518518518518519	0.14444444444444443	0.5185185185185185	0.7555555555555555
0.9666666666666667	0.3	0.4111111111111111	0.15185185185185185	0.6333333333333333	0.8555555555555555	0.17407407407407408	0.5222222222222223	0.762962962962963
0.9703703703703703	0.3037037037037037	0.4148148148148148	0.15555555555555556	0.6370370370370371	0.8592592592592593	0.1925925925925926	0.5259259259259259	0.7666666666666667
0.9740740740740741	0.3074074074074074	0.4185185185185185	0.15925925925925927	0.6444444444444445	0.8629629629629629	0.1962962962962963	0.5296296296296297	0.7703703703703704
0.9777777777777777	0.3111111111111111	0.4222222222222222	0.16296296296296298	0.6592592592592592	0.8666666666666667	0.2	0.5333333333333333	0.7777777777777778
0.9814814814814815	0.3148148148148148	0.42592592592592593	0.16666666666666666	0.6666666666666666	0.8703703703703703	0.2037037037037037	0.5370370370370371	0.7851851851851852
0.9851851851851852	0.31851851851851853	0.42962962962962964	0.17037037037037037	0.674074074074074	0.8740740740740741	0.2074074074074074	0.5407407407407407	0.7888888888888889
0.9888888888888889	0.32222222222222224	0.43333333333333335	0.17777777777777778	0.6777777777777778	0.8777777777777778	0.2111111111111111	0.5444444444444444	0.7962962962962963
0.9925925925925926	0.32592592592592595	0.43703703703703706	0.1814814814814815	0.7074074074074074	0.8814814814814815	0.21481481481481482	0.5481481481481482	0.8111111111111111
0.9962962962962963	0.3296296296296296	0.44074074074074077	0.18518518518518517	0.7185185185185186	0.8851851851851852	0.21851851851851853	0.5555555555555556	0.8148148148148148
1.0	0.3333333333333333	0.4444444444444444	0.18888888888888888	0.7925925925925926	0.8888888888888888	0.23703703703703705	0.5666666666666667	0.8444444444444444
